statusCond = integer optimal, tolerance = 11964643,     statusIndi = integer optimal, tolerance = 11964643,     statusLinear = integer optimal, tolerance = 11964643,     
statusCond = integer optimal, tolerance = 12182453,     statusIndi = integer optimal, tolerance = 12182453,     statusLinear = integer optimal, tolerance = 12182453,     
statusCond = integer optimal, tolerance = 12345899,     statusIndi = integer optimal, tolerance = 12345899,     statusLinear = integer optimal, tolerance = 12345899,     
statusCond = integer optimal, tolerance = 12272263,     statusIndi = integer optimal, tolerance = 12272263,     statusLinear = integer optimal, tolerance = 12272263,     
statusCond = integer optimal, tolerance = 11665034,     statusIndi = integer optimal, tolerance = 11665034,     statusLinear = integer optimal, tolerance = 11665034,     
statusCond = integer optimal, tolerance = 12566093,     statusIndi = integer optimal, tolerance = 12566093,     statusLinear = integer optimal, tolerance = 12566093,     
statusCond = integer optimal, tolerance = 11533575,     statusIndi = integer optimal, tolerance = 11533575,     statusLinear = integer optimal, tolerance = 11533575,     
statusCond = integer optimal, tolerance = 14652740,     statusIndi = integer optimal, tolerance = 14652740,     statusLinear = integer optimal, tolerance = 14651830,     
statusCond = integer optimal, tolerance = 14466478,     statusIndi = integer optimal, tolerance = 14466478,     statusLinear = integer optimal, tolerance = 14466478,     
statusCond = integer optimal, tolerance = 13629884,     statusIndi = integer optimal, tolerance = 13629884,     statusLinear = integer optimal, tolerance = 13629884,     
statusCond = integer optimal, tolerance = 11936190,     statusIndi = integer optimal, tolerance = 11936190,     statusLinear = integer optimal, tolerance = 11936190,     
statusCond = integer optimal, tolerance = 13515778,     statusIndi = integer optimal, tolerance = 13515778,     statusLinear = integer optimal, tolerance = 13515778,     
statusCond = integer optimal, tolerance = 14100357,     statusIndi = integer optimal, tolerance = 14100357,     statusLinear = integer optimal, tolerance = 14100357,     
statusCond = integer optimal, tolerance = 14123516,     statusIndi = integer optimal, tolerance = 14123516,     statusLinear = integer optimal, tolerance = 14123516,     
statusCond = integer optimal, tolerance = 11656302,     statusIndi = integer optimal, tolerance = 11656302,     statusLinear = integer optimal, tolerance = 11656302,     
statusCond = integer optimal, tolerance = 12716872,     statusIndi = integer optimal, tolerance = 12716872,     statusLinear = integer optimal, tolerance = 12716872,     
statusCond = integer optimal, tolerance = 14447653,     statusIndi = integer optimal, tolerance = 14447653,     statusLinear = integer optimal, tolerance = 14447653,     
statusCond = integer optimal, tolerance = 12411840,     statusIndi = integer optimal, tolerance = 12411840,     statusLinear = integer optimal, tolerance = 12411840,     
statusCond = integer optimal, tolerance = 12568206,     statusIndi = integer optimal, tolerance = 12568206,     statusLinear = integer optimal, tolerance = 12568206,     
statusCond = integer optimal, tolerance = 14079796,     statusIndi = integer optimal, tolerance = 14079796,     statusLinear = integer optimal, tolerance = 14079796,     
statusCond = integer optimal, tolerance = 15031792,     statusIndi = integer optimal, tolerance = 15031792,     statusLinear = integer optimal, tolerance = 15031792,     
statusCond = integer optimal, tolerance = 14592396,     statusIndi = integer optimal, tolerance = 14592396,     statusLinear = integer optimal, tolerance = 14592396,     
statusCond = integer optimal, tolerance = 14384929,     statusIndi = integer optimal, tolerance = 14384929,     statusLinear = integer optimal, tolerance = 14384929,     
statusCond = integer optimal, tolerance = 14757034,     statusIndi = integer optimal, tolerance = 14757034,     statusLinear = integer optimal, tolerance = 14757034,     
statusCond = integer optimal, tolerance = 14013715,     statusIndi = integer optimal, tolerance = 14013715,     statusLinear = integer optimal, tolerance = 14013715,     
statusCond = integer optimal, tolerance = 14772338,     statusIndi = integer optimal, tolerance = 14772338,     statusLinear = integer optimal, tolerance = 14772338,     
statusCond = integer optimal, tolerance = 13790334,     statusIndi = integer optimal, tolerance = 13790334,     statusLinear = integer optimal, tolerance = 13790334,     
statusCond = integer optimal, tolerance = 14233891,     statusIndi = integer optimal, tolerance = 14233891,     statusLinear = integer optimal, tolerance = 14233891,     
statusCond = integer optimal, tolerance = 13443279,     statusIndi = integer optimal, tolerance = 13443279,     statusLinear = integer optimal, tolerance = 13443279,     
statusCond = integer optimal, tolerance = 12446657,     statusIndi = integer optimal, tolerance = 12446657,     statusLinear = integer optimal, tolerance = 12446657,     
statusCond = integer optimal, tolerance = 12537900,     statusIndi = integer optimal, tolerance = 12537900,     statusLinear = integer optimal, tolerance = 12537900,     
statusCond = integer optimal, tolerance = 14283562,     statusIndi = integer optimal, tolerance = 14283562,     statusLinear = integer optimal, tolerance = 14283562,     
statusCond = integer optimal, tolerance = 13317025,     statusIndi = integer optimal, tolerance = 13317025,     statusLinear = integer optimal, tolerance = 13317025,     
statusCond = integer optimal, tolerance = 11534715,     statusIndi = integer optimal, tolerance = 11534715,     statusLinear = integer optimal, tolerance = 11534715,     
statusCond = integer optimal, tolerance = 15284723,     statusIndi = integer optimal, tolerance = 15284723,     statusLinear = integer optimal, tolerance = 15284723,     
statusCond = integer optimal, tolerance = 12271971,     statusIndi = integer optimal, tolerance = 12271971,     statusLinear = integer optimal, tolerance = 12271971,     
statusCond = integer optimal, tolerance = 13927386,     statusIndi = integer optimal, tolerance = 13927386,     statusLinear = integer optimal, tolerance = 13927386,     
statusCond = integer optimal, tolerance = 11828271,     statusIndi = integer optimal, tolerance = 11828271,     statusLinear = integer optimal, tolerance = 11828271,     
statusCond = integer optimal, tolerance = 15196903,     statusIndi = integer optimal, tolerance = 15196903,     statusLinear = integer optimal, tolerance = 15195945,     
statusCond = integer optimal, tolerance = 12140706,     statusIndi = integer optimal, tolerance = 12140706,     statusLinear = integer optimal, tolerance = 12140706,     
statusCond = integer optimal, tolerance = 12163059,     statusIndi = integer optimal, tolerance = 12163059,     statusLinear = integer optimal, tolerance = 12163059,     
statusCond = integer optimal, tolerance = 14387213,     statusIndi = integer optimal, tolerance = 14387213,     statusLinear = integer optimal, tolerance = 14387213,     
statusCond = integer optimal, tolerance = 12492479,     statusIndi = integer optimal, tolerance = 12492479,     statusLinear = integer optimal, tolerance = 12492479,     
statusCond = integer optimal, tolerance = 12439340,     statusIndi = integer optimal, tolerance = 12439340,     statusLinear = integer optimal, tolerance = 12439340,     
statusCond = integer optimal, tolerance = 13891778,     statusIndi = integer optimal, tolerance = 13891778,     statusLinear = integer optimal, tolerance = 13891778,     
statusCond = integer optimal, tolerance = 13819379,     statusIndi = integer optimal, tolerance = 13819379,     statusLinear = integer optimal, tolerance = 13819379,     
statusCond = integer optimal, tolerance = 13349687,     statusIndi = integer optimal, tolerance = 13349687,     statusLinear = integer optimal, tolerance = 13349687,     
statusCond = integer optimal, tolerance = 12185222,     statusIndi = integer optimal, tolerance = 12185222,     statusLinear = integer optimal, tolerance = 12185222,     
statusCond = integer optimal, tolerance = 14578215,     statusIndi = integer optimal, tolerance = 14578215,     statusLinear = integer optimal, tolerance = 14578215,     
statusCond = integer optimal, tolerance = 11832867,     statusIndi = integer optimal, tolerance = 11832867,     statusLinear = integer optimal, tolerance = 11832867,     
statusCond = integer optimal, tolerance = 12259519,     statusIndi = integer optimal, tolerance = 12259519,     statusLinear = integer optimal, tolerance = 12259519,     
statusCond = integer optimal, tolerance = 12834095,     statusIndi = integer optimal, tolerance = 12834095,     statusLinear = integer optimal, tolerance = 12834095,     
statusCond = integer optimal, tolerance = 12864039,     statusIndi = integer optimal, tolerance = 12864039,     statusLinear = integer optimal, tolerance = 12864039,     
statusCond = integer optimal, tolerance = 13094946,     statusIndi = integer optimal, tolerance = 13094946,     statusLinear = integer optimal, tolerance = 13094946,     
statusCond = integer optimal, tolerance = 13243998,     statusIndi = integer optimal, tolerance = 13243998,     statusLinear = integer optimal, tolerance = 13243998,     
statusCond = integer optimal, tolerance = 14583987,     statusIndi = integer optimal, tolerance = 14583987,     statusLinear = integer optimal, tolerance = 14583987,     
statusCond = integer optimal, tolerance = 11960903,     statusIndi = integer optimal, tolerance = 11960903,     statusLinear = integer optimal, tolerance = 11960903,     
statusCond = integer optimal, tolerance = 13290527,     statusIndi = integer optimal, tolerance = 13290527,     statusLinear = integer optimal, tolerance = 13290527,     
statusCond = integer optimal, tolerance = 13435392,     statusIndi = integer optimal, tolerance = 13435392,     statusLinear = integer optimal, tolerance = 13435392,     
statusCond = integer optimal, tolerance = 14475922,     statusIndi = integer optimal, tolerance = 14475922,     statusLinear = integer optimal, tolerance = 14475922,     
statusCond = integer optimal, tolerance = 12031703,     statusIndi = integer optimal, tolerance = 12031703,     statusLinear = integer optimal, tolerance = 12031703,     
statusCond = integer optimal, tolerance = 13395854,     statusIndi = integer optimal, tolerance = 13395854,     statusLinear = integer optimal, tolerance = 13395854,     
statusCond = integer optimal, tolerance = 11760355,     statusIndi = integer optimal, tolerance = 11760355,     statusLinear = integer optimal, tolerance = 11760355,     
